model,image,score_test,score_train
OneVsOneClassifier - LinearSVC,indiana,0.6819774231218373,0.704296875
OneVsOneClassifier - LinearSVC,salinas,0.8778163551747064,0.8810356720536067
GaussianNaiveBayes,indiana,0.5370382897866117,0.5285824596256392
GaussianNaiveBayes,salinas,0.8057799164285561,0.8036296286478646
OneVsOneClassifier - SVC,indiana,0.771117166212534,0.7772135416666667
OneVsOneClassifier - SVC,salinas,0.9030065745733914,0.8982558139534884
